id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
36-00-0484-07,36,0,770AC4,0484,7,ミント,"{N2}
「と、すると・・・」{W}",,
36-00-0484-08,36,0,770AC4,0484,8,ミント,"{N2}
「時の剣を使って・・・？」{W}",,
36-00-0484-09,36,0,770AC4,0484,9,クラース,"{N4}
「そうだ」{W}",,
36-00-0484-10,36,0,770AC4,0484,10,クラース,"{N4}
「時を操る剣だから・・・」{W}",,
36-00-0484-11,36,0,770AC4,0484,11,クラース,"{N4}
「ダオスの城を見えるようにできると
　いうわけだ」{W}",,
36-00-0484-12,36,0,770AC4,0484,12,クレス,"{N1}
「よし、やってみよう！」{W}",,
36-00-0694-00,36,0,770AC4,0694,0,クレス,"{N1}
「時の剣よ！」{W}",,
36-00-0694-01,36,0,770AC4,0694,1,クレス,"{N1}
「ダオスの城を時の狭間から引き出し
　てくれ！！」{W}",,
36-00-06E6-00,36,0,770AC4,06E6,0,クラース,"{N4}
「よし、推測通りだ！」{W}",,
36-00-06E6-01,36,0,770AC4,06E6,1,クラース,"{N4}
「こんなにうまくいくとは思わなかっ
　たな」{W}",,
36-00-06E6-02,36,0,770AC4,06E6,2,クレス,"{N1}
「ところで、どうやってあそこまで行
　くんだ？」{W}",,
36-00-06E6-03,36,0,770AC4,06E6,3,クラース,"{N4}
「あ・・・」{W}",,
36-00-0786-00,36,0,770AC4,0786,0,クラース,"{N4}
「風が強すぎてレアバードじゃ無理だ
　な・・・」{W}",,
36-00-0786-01,36,0,770AC4,0786,1,クレス,"{N1}
「あれ・・・？」{W}",,
36-00-0786-02,36,0,770AC4,0786,2,クレス,"{N1}
「時の剣が白く輝いて・・・」{W}",,
36-00-07FC-00,36,0,770AC4,07FC,0,？？？,"？？？
『はっはっはっは！』{W}",,
36-00-07FC-01,36,0,770AC4,07FC,1,？？？,"？？？
『我ら四兄弟を倒さないと、先に進め
　ないぞ！！』{W}",,
36-00-0858-00,36,0,770AC4,0858,0,？？？,"？？？
『ふっふっふっふ！』{W}",,
36-00-0858-01,36,0,770AC4,0858,1,？？？,"？？？
『我ら四兄弟を倒さぬ限りは、先に進
　めぬぞ！！』{W}",,
36-00-08B4-00,36,0,770AC4,08B4,0,？？？,"？？？
『ほっほっほっほ！』{W}",,
36-00-08B4-01,36,0,770AC4,08B4,1,？？？,"？？？
『私たち四兄弟を倒さないと、先には
　進めませんわよ！！』{W}",,
36-00-0918-00,36,0,770AC4,0918,0,？？？,"？？？
『ひっひっひっひ！』{W}",,
36-00-0918-01,36,0,770AC4,0918,1,？？？,"？？？
『我ら四兄弟を倒さねぇと、先に進め
　ねぇぞ！！』{W}",,
36-00-0974-00,36,0,770AC4,0974,0,クレス,"{N1}
「よかった」{W}",,
36-00-0974-01,36,0,770AC4,0974,1,クレス,"{N1}
「無事だったか」{W}",,
36-00-09A2-00,36,0,770AC4,09A2,0,？？？,"？？？
『ギヒヒヒヒヒ』{W}",,
36-00-09A2-01,36,0,770AC4,09A2,1,？？？,"？？？
『よくここまでこれたものだな』{W}",,
36-00-09A2-02,36,0,770AC4,09A2,2,？？？,"？？？
『だが、貴様らの命もここまでなんだ
　よ！！』{W}",,
36-00-0A1E-00,36,0,770AC4,0A1E,0,？？？,"？？？
『来たか、下等な生物たちよたちよた
　ちよ』{W}",,
36-00-0A56-00,36,0,770AC4,0A56,0,？？？,"？？？
『お前たちにはにはには・・・』{W}",,
36-00-0A56-01,36,0,770AC4,0A56,1,？？？,"？？？
『この世で最も美しい光景景景』{W}",,
36-00-0A56-02,36,0,770AC4,0A56,2,？？？,"？？？
『血みどろの死を与えようようよう』{W}",,
36-00-0AD4-00,36,0,770AC4,0AD4,0,クラース,"{N4}
「・・・よし」{W}",,
36-00-0AD4-01,36,0,770AC4,0AD4,1,クラース,"{N4}
「それじゃあ四人が東西南北に向いて
　・・・」{W}",,
36-00-0AD4-02,36,0,770AC4,0AD4,2,クラース,"{N4}
「残り一人が真ん中でそれぞれ念じる
　んだ」{W}",,
36-00-0B56-00,36,0,770AC4,0B56,0,クラース,"{N4}
「{N6}！」{W}",,
36-00-0B56-01,36,0,770AC4,0B56,1,クラース,"{N4}
「君はそこで待っててくれ」{W}",,
36-00-0B8C-00,36,0,770AC4,0B8C,0,クレス,"{N1}
「開いたぞッ！」{W}",,
37-00-0000-00,37,0,7745F4,0000,0,クレス,"{N1}
「一体、どうなってるんだ・・・？」{W}",,
37-00-0000-01,37,0,7745F4,0000,1,クラース,"{N4}
「ダオスの時を操る力に時の剣が共鳴
　して呼び寄せられたのか・・・？」{W}",,
37-00-007A-00,37,0,7745F4,007A,0,,"『終わりより、始まる。』
と書かれている。{W}",,
37-00-00A8-00,37,0,7745F4,00A8,0,クレス,"{N1}
「これは・・・、このフロアの地図が
　描いてある」{W}",,
37-00-00A8-01,37,0,7745F4,00A8,1,クレス,"{N1}
「この図によると・・・」{W}",,
37-00-00A8-02,37,0,7745F4,00A8,2,クレス,"{N1}
「下へ降りる階段のある部屋に、隠し
　通路があるようだ！」{W}",,
37-00-0146-00,37,0,7745F4,0146,0,,{COL:3}レバーがあります。切り替えますか？{COL:2},,
37-00-0172-00,37,0,7745F4,0172,0,クレス,"{N1}
「ダオスッ！！」{W}",,
37-00-0172-01,37,0,7745F4,0172,1,クレス,"{N1}
「今度こそ・・・、本当の決着をつけ
　てやる！！」{W}",,
37-00-0172-02,37,0,7745F4,0172,2,ダオス,"ダオス
「ふふふ・・・」{W}",,
37-00-0172-03,37,0,7745F4,0172,3,ダオス,"ダオス
「貴様らがここまで来るとは、たいし
　たものだな」{W}",,
37-00-0172-04,37,0,7745F4,0172,4,ダオス,"ダオス
「敬意を表して、伝説の勇者とでも呼
　ばせてもらおうか」{W}",,
37-00-0172-05,37,0,7745F4,0172,5,チェスター,"{N5}
「ふざけるなッ！！」{W}",,
37-00-0172-06,37,0,7745F4,0172,6,チェスター,"{N5}
「お前が今までやってきたことを後悔
　させてやるぜ！！」{W}",,
37-00-0172-07,37,0,7745F4,0172,7,ミント,"{N2}
「待って！！」{W}",,
37-00-02D0-00,37,0,7745F4,02D0,0,クラース,"{N4}
「{N2}、近づくな！！」{W}",,
37-00-02D0-01,37,0,7745F4,02D0,1,ダオス,"ダオス
「なんだ？」{W}",,
37-00-02D0-02,37,0,7745F4,02D0,2,ダオス,"ダオス
「この期におよんで命乞いか？」{W}",,
37-00-02D0-03,37,0,7745F4,02D0,3,ミント,"{N2}
「あなたに、聞きたいことがあるんで
　す」{W}",,
37-00-02D0-04,37,0,7745F4,02D0,4,ミント,"{N2}
「前にあなたは、私たちとは戦う理由
　がないと言いました」{W}",,
37-00-02D0-05,37,0,7745F4,02D0,5,ミント,"{N2}
「なぜ・・・、ですか？」{W}",,
37-00-03C2-00,37,0,7745F4,03C2,0,ダオス,"ダオス
「お前たちは魔科学に携わる者ではな
　いからだ」{W}",,
37-00-03C2-01,37,0,7745F4,03C2,1,ミント,"{N2}
「なぜ・・・、魔科学はいけないので
　すか？」{W}",,
37-00-03C2-02,37,0,7745F4,03C2,2,ダオス,"ダオス
「魔科学はマナの力をことごとく使い
　果たしてしまう！！」{W}",,
37-00-03C2-03,37,0,7745F4,03C2,3,ダオス,"ダオス
「私は、魔科学を使う人間を抹殺しな
　ければならないのだ」{W}",,
37-00-03C2-04,37,0,7745F4,03C2,4,クレス,"{N1}
「なぜだッ！？」{W}",,
37-00-03C2-05,37,0,7745F4,03C2,5,クレス,"{N1}
「世界を滅ぼしてまで何をしようって
　いうんだ！？」{W}",,
37-00-03C2-06,37,0,7745F4,03C2,6,クラース,"{N4}
「ただ・・・、自然を守りたいからな
　のか？」{W}",,
37-00-03C2-07,37,0,7745F4,03C2,7,ダオス,"ダオス
「ふふ{SPD:10}・・・{SPD:FF}、はははは・・・」{W}",,
37-00-03C2-08,37,0,7745F4,03C2,8,ダオス,"ダオス
「ただ自然を守りたいから？」{W}",,
37-00-03C2-09,37,0,7745F4,03C2,9,ダオス,"ダオス
「私が自然崇拝者に見えるかね？」{W}",,
37-00-03C2-10,37,0,7745F4,03C2,10,ダオス,"ダオス
「私は、ただマナの力が欲しいだけの
　こと！！」{W}",,
37-00-03C2-11,37,0,7745F4,03C2,11,チェスター,"{N5}
「そのマナの力を使って、世界を支配
　しようとしているのか！？」{W}",,
37-00-0648-00,37,0,7745F4,0648,0,ダオス,"ダオス
「はははは、私はこんな星に興味はな
　い」{W}",,
37-00-0648-01,37,0,7745F4,0648,1,ダオス,"ダオス
「私は大いなる実りを手に入れるとい
　う使命があるのだ！！」{W}",,
37-00-0648-02,37,0,7745F4,0648,2,ダオス,"ダオス
「邪魔はさせん！！」{W}",,
37-00-0648-03,37,0,7745F4,0648,3,チェスター,"{N5}
「大いなる実り？」{W}",,
37-00-0648-04,37,0,7745F4,0648,4,クレス,"{N1}
「例え{SPD:10}・・・、{SPD:FF}どんな使命であっても
　・・・」{W}",,
37-00-0648-05,37,0,7745F4,0648,5,クレス,"{N1}
「人を虫けらみたいに扱うお前だけは
　許せない！！」{W}",,
37-00-0648-06,37,0,7745F4,0648,6,ダオス,"ダオス
「どうとでも言うがいい！！」{W}",,
37-00-079C-00,37,0,7745F4,079C,0,ダオス,"ダオス
「行くぞッ！！」{W}",,
37-00-07B8-00,37,0,7745F4,07B8,0,クレス,"{N1}
「ついに・・・、やったのか？」{W}",,
37-00-07E0-00,37,0,7745F4,07E0,0,ダオス,"ダオス
「ふ・・・、ふっふっふ」{W}",,
37-00-07E0-01,37,0,7745F4,07E0,1,ダオス,"ダオス
「わ、私の邪魔はさせぬ！！」{W}",,
37-00-07E0-02,37,0,7745F4,07E0,2,ダオス,"ダオス
「わ、私を待ち望んでいる民の為にも
　・・・」{W}",,
37-00-07E0-03,37,0,7745F4,07E0,3,ダオス,"ダオス
「絶対に邪魔はさせぬぞぉ！！」{W}",,
37-00-088A-00,37,0,7745F4,088A,0,クレス,"{N1}
「ゆっ、床が！？」{W}",,
37-00-088A-01,37,0,7745F4,088A,1,ダオス,"ダオス
「ふはははは！」{W}",,
37-00-088A-02,37,0,7745F4,088A,2,ダオス,"ダオス
「障害物があってはつまらぬ！！」{W}",,
37-00-088A-03,37,0,7745F4,088A,3,ダオス,"ダオス
「全精力を振り絞って戦おうではない
　か！！」{W}",,
37-00-0922-00,37,0,7745F4,0922,0,ダオス,"ダオス
「母なる星デリス・カーラーンよ！」{W}",,
37-00-0922-01,37,0,7745F4,0922,1,ダオス,"ダオス
「我の力を解放したまえ！！」{W}",,
37-00-0976-00,37,0,7745F4,0976,0,クレス,"{N1}
「ど、どうだッ！」{W}",,
37-00-0976-01,37,0,7745F4,0976,1,ダオス,"ダオス
「う、うう・・・」{C:F}",,
37-00-09AE-00,37,0,7745F4,09AE,0,ダオス,"ダオス
「ダメだ！」{W}",,
37-00-09AE-01,37,0,7745F4,09AE,1,ダオス,"ダオス
「あきらめられぬ！」{W}",,
37-00-09AE-02,37,0,7745F4,09AE,2,ダオス,"ダオス
「あきらめることなどできぬ！」{W}",,
37-00-09AE-03,37,0,7745F4,09AE,3,ダオス,"ダオス
「大いなる実りを{SPD:10}・・・、{SPD:FF}手に入れる　までは！」{W}",,
37-00-09AE-04,37,0,7745F4,09AE,4,ダオス,"ダオス
「おお、神よ！」{W}",,
37-00-09AE-05,37,0,7745F4,09AE,5,ダオス,"ダオス
「{SPD:10}・・・{SPD:FF}デリス・カーラーンの母なる
　神よッ！」{W}",,
37-00-09AE-06,37,0,7745F4,09AE,6,ダオス,"ダオス
「我に力を！」{W}",,
37-00-09AE-07,37,0,7745F4,09AE,7,ダオス,"ダオス
「我に力をッ！！！」{W}",,
37-00-0ADE-00,37,0,7745F4,0ADE,0,クレス,"{N1}
「な、何だ・・・」{W}",,
37-00-0ADE-01,37,0,7745F4,0ADE,1,クラース,"{N4}
「気をつけろッ！」{W}",,
37-00-0ADE-02,37,0,7745F4,0ADE,2,クラース,"{N4}
「・・・様子が、おかしいぞ！」{W}",,
37-00-0B3A-00,37,0,7745F4,0B3A,0,チェスター,"{N5}
「なんだこいつはッ！」{W}",,
37-00-0B3A-01,37,0,7745F4,0B3A,1,アーチェ,"{N3}
「す、すごすぎるよ、この魔力！」{W}",,
37-00-0B3A-02,37,0,7745F4,0B3A,2,ダオス,"ダオス
「私の願い・・・」{W}",,
37-00-0B3A-03,37,0,7745F4,0B3A,3,ダオス,"ダオス
「民の祈り・・・」{W}",,
37-00-0B3A-04,37,0,7745F4,0B3A,4,ダオス,"ダオス
「私は・・・」{W}",,
37-00-0B3A-05,37,0,7745F4,0B3A,5,ダオス,"ダオス
「私はまだ闘える！」",,
37-00-0BEE-00,37,0,7745F4,0BEE,0,クレス,"{N1}
「今度こそ、やったか・・・？」{W}",,
37-00-0C16-00,37,0,7745F4,0C16,0,クレス,"{N1}
「まだ終わってないのかッ！」{W}",,
37-00-0C16-01,37,0,7745F4,0C16,1,ミント,"{N2}
「待って、様子が変よ！」{W}",,
37-00-0C5C-00,37,0,7745F4,0C5C,0,ダオス,"ダオス
「くっ{SPD:10}、{SPD:FF}わ{SPD:10}、{SPD:FF}私は、放っておいても・
　・・、すぐ死ぬ」{W}",,
37-00-0C5C-01,37,0,7745F4,0C5C,1,ダオス,"ダオス
「だから・・・、その前に・・・、聞
　いてくれ」{W}",,
37-00-0C5C-02,37,0,7745F4,0C5C,2,ダオス,"ダオス
「{SPD:10}・・・{SPD:FF}そもそも、この戦いはなんだ
　ったのか・・・」{W}",,
37-00-0C5C-03,37,0,7745F4,0C5C,3,クレス,"{N1}
「えッ！？」{W}",,
37-00-0D44-00,37,0,7745F4,0D44,0,？？？,"？？？
『来たか、下劣なる者たちよたちよた
　ちよ』{W}",,
37-00-0D7C-00,37,0,7745F4,0D7C,0,？？？,"？？？
『貴様たちにはこの世で最も華麗な運
　命命命・・・』{W}",,
37-00-0D7C-01,37,0,7745F4,0D7C,1,？？？,"？？？
『血まみれの死を与えようようよう』{W}",,
37-00-0DE8-00,37,0,7745F4,0DE8,0,,{COL:3}帰りますか？{COL:2},,
37-00-0DFE-00,37,0,7745F4,0DFE,0,クレス,"{N1}
「あれっ？」{W}",,
37-00-0DFE-01,37,0,7745F4,0DFE,1,クレス,"{N1}
「人数が足りない・・・」{W}",,
37-00-0DFE-02,37,0,7745F4,0DFE,2,クレス,"{N1}
「助けに行かないと」{W}",,
38-00-0000-00,38,0,777328,0000,0,,武具屋『ダブルＫ．Ｏ．』,,
38-00-001A-00,38,0,777328,001A,0,,道具屋『ドロー』,,
38-00-002C-00,38,0,777328,002C,0,クレス,"{N1}
「暖炉の中をのぞいてみよう」{W}",,
38-00-0052-00,38,0,777328,0052,0,クレス,"{N1}
「{VAR:E4B680}回目{SPD:10}・・・{SPD:FF}」{W}",,
38-00-0077-00,38,0,777328,0077,0,,{COL:3}休みますか？{COL:2},,
38-00-008D-00,38,0,777328,008D,0,ソフィア,"ソフィア
「ゆっくりしていきなさい」{W}",,
38-00-00B5-00,38,0,777328,00B5,0,レニオスの妻・ソフィア,"レニオスの妻・ソフィア
「あなたたち、お腹はすいていないか
　い？」",,
38-00-00FB-00,38,0,777328,00FB,0,ソフィア,"ソフィア
「たんとお食べ」{W}",,
38-00-0119-00,38,0,777328,0119,0,,"{COL:2}チーズバーガーを料理できるようにな
りました。{W}",,
38-00-0119-01,38,0,777328,0119,1,,{COL:0},,
38-00-0153-00,38,0,777328,0153,0,ソフィア,"ソフィア
「いつでもおいで」{W}",,
38-00-0173-00,38,0,777328,0173,0,レニオス,"レニオス
「ダオスを倒し、ユグドラシルも復活
　させたか」{W}",,
38-00-0173-01,38,0,777328,0173,1,レニオス,"レニオス
「もう・・・、この時代にいる必要は
　ないのぅ」{W}",,
38-00-0173-02,38,0,777328,0173,2,レニオス,"レニオス
「さらばだ、少年たちよ」{W}",,
38-00-0173-03,38,0,777328,0173,3,レオニス,"レオニス
「おぬしらに出会えたことを誇りに思
　うよ」{W}",,
38-00-0249-00,38,0,777328,0249,0,レニオス,"レニオス
「ユグドラシルを救う方法？」{W}",,
38-00-0249-01,38,0,777328,0249,1,レオニス,"レオニス
「う～ん、わからんのぅ」{W}",,
38-00-0249-02,38,0,777328,0249,2,レオニス,"レオニス
「そもそも、法術自体がこの時代には
　ないものじゃからのぅ」{W}",,
38-00-02DF-00,38,0,777328,02DF,0,レニオス,"レニオス
「なんと、ベネツィアの兄に会ったの
　か！？」{W}",,
38-00-02DF-01,38,0,777328,02DF,1,クレス,"{N1}
「ええ、よろしく言っておいてくれっ
　て」{W}",,
38-00-034D-00,38,0,777328,034D,0,レニオス,"レニオス
「そうか・・・」{W}",,
38-00-034D-01,38,0,777328,034D,1,レオニス,"レオニス
「たまには会いにいくかな・・」{W}",,
38-00-0395-00,38,0,777328,0395,0,レオニス,"レオニス
「おや・・・、そこのおなごは魔法使
　いかのぅ？」{W}",,
38-00-0395-01,38,0,777328,0395,1,レオニス,"レオニス
「ならば、この呪文書を譲ってあげよ
　う」{W}",,
38-00-0395-02,38,0,777328,0395,2,レオニス,"レオニス
「わしが持っていても役に立たんから
　のぅ」{W}",,
38-00-0443-00,38,0,777328,0443,0,,"{N3}は
{TITLE:C7}を覚えました。{W}",,
38-00-0461-00,38,0,777328,0461,0,レニオス,"レニオス
「{N4}に会ったか？」{W}",,
38-00-0461-01,38,0,777328,0461,1,レオニス,"レオニス
「なんじゃ、まだか」{W}",,
38-00-0461-02,38,0,777328,0461,2,レオニス,"レオニス
「{N4}は・・・」{W}",,
38-00-0461-03,38,0,777328,0461,3,レオニス,"レオニス
「ユークリッドの村に住んでおる」{W}",,
38-00-04EB-00,38,0,777328,04EB,0,レニオス,"レニオス
「つらくなったら、また帰ってくると
　いい」{W}",,
38-00-04EB-01,38,0,777328,04EB,1,レオニス,"レオニス
「いつでも泊めてあげよう」{W}",,
38-00-04EB-02,38,0,777328,04EB,2,クレス,"{N1}
「ありがとう、村長さん」{W}",,
38-00-056B-00,38,0,777328,056B,0,おじいさん,"おじいさん
「おぬしに、おもしろい話をしてやろ
　う」{W}",,
38-00-056B-01,38,0,777328,056B,1,おじいさん,"おじいさん
「昔々、今のような・・・」{W}",,
38-00-056B-02,38,0,777328,056B,2,クレス,"{N1}
「それならもう聞きました」{W}",,
38-00-056B-03,38,0,777328,056B,3,クレス,"{N1}
「月の精霊様は無事、兵士に助けられ
　たんですよね」{W}",,
38-00-056B-04,38,0,777328,056B,4,おじいさん,"おじいさん
「ほっほっほ、甘いのぅ」{W}",,
38-00-056B-05,38,0,777328,056B,5,おじいさん,"おじいさん
「この話にはまだ続きがあるんじゃ」{W}",,
38-00-056B-06,38,0,777328,056B,6,おじいさん,"おじいさん
「兵士は・・・、結界の中に戻ったん
　じゃ」{W}",,
38-00-056B-07,38,0,777328,056B,7,おじいさん,"おじいさん
「このまま、外の世界で暮らしてもよ
　かったが・・・」{W}",,
38-00-056B-08,38,0,777328,056B,8,おじいさん,"おじいさん
「外の世界のことをみんなに教えてあ
　げようと思ったんじゃ」{W}",,
38-00-056B-09,38,0,777328,056B,9,おじいさん,"おじいさん
「しかし、すぐに国王に捕まってしま
　った」{W}",,
38-00-056B-10,38,0,777328,056B,10,おじいさん,"おじいさん
「兵士の言うことに国王は耳を貸そう
　としなかったんじゃ」{W}",,
38-00-056B-11,38,0,777328,056B,11,おじいさん,"おじいさん
「反逆罪は極刑なのだが・・・」{W}",,
38-00-056B-12,38,0,777328,056B,12,おじいさん,"おじいさん
「今までの献身的な国家への奉仕が認
　められ、極刑だけはまぬがれた」{W}",,
38-00-056B-13,38,0,777328,056B,13,おじいさん,"おじいさん
「しかし国王の不思議な力で小さな虫
　に変えられ・・・」{W}",,
38-00-056B-14,38,0,777328,056B,14,おじいさん,"おじいさん
「追放されてしまったんじゃ」{W}",,
38-00-056B-15,38,0,777328,056B,15,おじいさん,"おじいさん
「天界からそれを見ていた月の精霊様
　は悲しみ・・・」{W}",,
38-00-056B-16,38,0,777328,056B,16,おじいさん,"おじいさん
「兵士を天界に呼び寄せた」{W}",,
38-00-056B-17,38,0,777328,056B,17,おじいさん,"おじいさん
「そして精霊様といつまでも幸せに暮
　らしたんじゃ」{W}",,
